Retailer,Retailer ID,Invoice Date,Region,State,City,Product,Price per Unit,Units Sold,Total Sales,Operating Profit,Operating Margin,Sales Method,Year,Month
Foot Locker,1185732,2020-01-01,Northeast,New York,New York,Men's Street Footwear,$47.00 ,336,"$15,792 ",9633,61%,Online,2020,1
Foot Locker,1185732,2020-01-02,Northeast,New York,New York,Men's Athletic Footwear,$47.00 ,260,"$12,220 ",5132,42%,Online,2020,1
Foot Locker,1185732,2020-01-03,Northeast,New York,New York,Women's Street Footwear,$36.00 ,250,"$9,000 ",4140,46%,Online,2020,1
Foot Locker,1185732,2020-01-04,Northeast,New York,New York,Women's Athletic Footwear,$41.00 ,247,"$10,127 ",4658,46%,Online,2020,1
Foot Locker,1185732,2020-01-05,Northeast,New York,New York,Men's Apparel,$55.00 ,234,"$12,870 ",5148,40%,Online,2020,1
Foot Locker,1185732,2020-01-06,Northeast,New York,New York,Women's Apparel,$46.00 ,260,"$11,960 ",4425,37%,Online,2020,1
Foot Locker,1185732,2020-01-07,Northeast,New York,New York,Men's Street Footwear,$46.00 ,313,"$14,398 ",8927,62%,Online,2020,1
Foot Locker,1185732,2020-01-08,Northeast,New York,New York,Men's Athletic Footwear,$46.00 ,261,"$12,006 ",5283,44%,Online,2020,1
Foot Locker,1185732,2020-01-21,Northeast,New York,New York,Women's Street Footwear,$36.00 ,276,"$9,936 ",4670,47%,Online,2020,1
Foot Locker,1185732,2020-01-22,Northeast,New York,New York,Women's Athletic Footwear,$44.00 ,206,"$9,064 ",4441,49%,Online,2020,1
Foot Locker,1185732,2020-01-23,Northeast,New York,New York,Men's Apparel,$58.00 ,243,"$14,094 ",6060,43%,Online,2020,1
Foot Locker,1185732,2020-01-24,Northeast,New York,New York,Women's Apparel,$48.00 ,290,"$13,920 ",5290,38%,Online,2020,1
Foot Locker,1185732,2020-01-25,Northeast,New York,New York,Men's Street Footwear,$46.00 ,354,"$16,284 ",10259,63%,Online,2020,1
Foot Locker,1185732,2020-01-26,Northeast,New York,New York,Men's Athletic Footwear,$48.00 ,259,"$12,432 ",5346,43%,Online,2020,1
Foot Locker,1185732,2020-01-27,Northeast,New York,New York,Women's Street Footwear,$39.00 ,247,"$9,633 ",4720,49%,Online,2020,1
Foot Locker,1185732,2020-01-28,Northeast,New York,New York,Women's Athletic Footwear,$43.00 ,216,"$9,288 ",4644,50%,Online,2020,1
Foot Locker,1185732,2020-01-29,Northeast,New York,New York,Men's Apparel,$59.00 ,230,"$13,570 ",5699,42%,Online,2020,1
Foot Locker,1185732,2020-01-30,Northeast,New York,New York,Women's Apparel,$45.00 ,238,"$10,710 ",3749,35%,Online,2020,1
Foot Locker,1185732,2020-01-31,Northeast,New York,New York,Men's Street Footwear,$45.00 ,300,"$13,500 ",8370,62%,Online,2020,1
Foot Locker,1185732,2020-02-01,Northeast,New York,New York,Men's Athletic Footwear,$47.00 ,234,"$10,998 ",4509,41%,Online,2020,2
Foot Locker,1185732,2020-02-02,Northeast,New York,New York,Women's Street Footwear,$39.00 ,252,"$9,828 ",4914,50%,Online,2020,2
Foot Locker,1185732,2020-02-03,Northeast,New York,New York,Women's Athletic Footwear,$41.00 ,239,"$9,799 ",4802,49%,Online,2020,2
Foot Locker,1185732,2020-02-04,Northeast,New York,New York,Men's Apparel,$56.00 ,215,"$12,040 ",5057,42%,Online,2020,2
Foot Locker,1185732,2020-02-05,Northeast,New York,New York,Women's Apparel,$49.00 ,238,"$11,662 ",4315,37%,Online,2020,2
Foot Locker,1185732,2020-02-06,Northeast,New York,New York,Men's Street Footwear,$54.00 ,317,"$17,118 ",10956,64%,Online,2020,2
Foot Locker,1185732,2020-02-07,Northeast,New York,New York,Men's Athletic Footwear,$50.00 ,259,"$12,950 ",5180,40%,Online,2020,2
Foot Locker,1185732,2020-02-08,Northeast,New York,New York,Women's Street Footwear,$46.00 ,261,"$12,006 ",5643,47%,Online,2020,2
Foot Locker,1185732,2020-02-09,Northeast,New York,New York,Women's Athletic Footwear,$46.00 ,230,"$10,580 ",5078,48%,Online,2020,2
Foot Locker,1185732,2020-02-10,Northeast,New York,New York,Men's Apparel,$59.00 ,245,"$14,455 ",6505,45%,Online,2020,2
Foot Locker,1185732,2020-03-03,Northeast,New York,New York,Women's Apparel,$59.00 ,290,"$17,110 ",6160,36%,Online,2020,3
Foot Locker,1185732,2020-03-04,Northeast,New York,New York,Men's Street Footwear,$55.00 ,313,"$17,215 ",10501,61%,Online,2020,3
Foot Locker,1185732,2020-03-05,Northeast,New York,New York,Men's Athletic Footwear,$54.00 ,270,"$14,580 ",5978,41%,Online,2020,3
Foot Locker,1185732,2020-03-06,Northeast,New York,New York,Women's Street Footwear,$46.00 ,278,"$12,788 ",6138,48%,Online,2020,3
Foot Locker,1185732,2020-03-07,Northeast,New York,New York,Women's Athletic Footwear,$47.00 ,261,"$12,267 ",5520,45%,Online,2020,3
Foot Locker,1185732,2020-03-08,Northeast,New York,New York,Men's Apparel,$55.00 ,252,"$13,860 ",6237,45%,Online,2020,3
Foot Locker,1185732,2020-03-09,Northeast,New York,New York,Women's Apparel,$64.00 ,305,"$19,520 ",7613,39%,Online,2020,3
Foot Locker,1185732,2020-03-10,Northeast,New York,New York,Men's Street Footwear,$59.00 ,319,"$18,821 ",11293,60%,Online,2020,3
Foot Locker,1185732,2020-03-11,Northeast,New York,New York,Men's Athletic Footwear,$53.00 ,267,"$14,151 ",5943,42%,Online,2020,3
Foot Locker,1185732,2020-03-12,Northeast,New York,New York,Women's Street Footwear,$46.00 ,247,"$11,362 ",5113,45%,Online,2020,3
Foot Locker,1185732,2020-03-13,Northeast,New York,New York,Women's Athletic Footwear,$46.00 ,243,"$11,178 ",5142,46%,Online,2020,3
Foot Locker,1185732,2020-03-14,Northeast,New York,New York,Men's Apparel,$58.00 ,231,"$13,398 ",5761,43%,Online,2020,3
Foot Locker,1185732,2020-03-15,Northeast,New York,New York,Women's Apparel,$61.00 ,286,"$17,446 ",6978,40%,Online,2020,3
Foot Locker,1185732,2020-03-16,Northeast,New York,New York,Men's Street Footwear,$58.00 ,325,"$18,850 ",11499,61%,Online,2020,3
Foot Locker,1185732,2020-03-17,Northeast,New York,New York,Men's Athletic Footwear,$53.00 ,308,"$16,324 ",6693,41%,Online,2020,3
Foot Locker,1185732,2020-03-18,Northeast,New York,New York,Women's Street Footwear,$45.00 ,257,"$11,565 ",5320,46%,Online,2020,3
Foot Locker,1185732,2020-03-31,Northeast,New York,New York,Women's Athletic Footwear,$47.00 ,241,"$11,327 ",5324,47%,Online,2020,3
Walmart,1185732,2020-04-17,Northeast,New York,New York,Men's Apparel,$54.00 ,270,"$14,580 ",6561,45%,Online,2020,4
Walmart,1185732,2020-04-18,Northeast,New York,New York,Women's Apparel,$62.00 ,290,"$17,980 ",6653,37%,Online,2020,4
Walmart,1185732,2020-04-19,Northeast,New York,New York,Men's Street Footwear,$56.00 ,360,"$20,160 ",12499,62%,Online,2020,4
Walmart,1185732,2020-04-20,Northeast,New York,New York,Men's Athletic Footwear,$50.00 ,270,"$13,500 ",5940,44%,Online,2020,4
Walmart,1185732,2020-04-21,Northeast,New York,New York,Women's Street Footwear,$47.00 ,268,"$12,596 ",5920,47%,Online,2020,4
Walmart,1185732,2020-04-22,Northeast,New York,New York,Women's Athletic Footwear,$47.00 ,252,"$11,844 ",5448,46%,Online,2020,4
Walmart,1185732,2020-04-23,Northeast,New York,New York,Men's Apparel,$58.00 ,252,"$14,616 ",5846,40%,Online,2020,4
Walmart,1185732,2020-04-24,Northeast,New York,New York,Women's Apparel,$59.00 ,280,"$16,520 ",6608,40%,Online,2020,4
Walmart,1185732,2020-04-25,Northeast,New York,New York,Men's Apparel,$64.00 ,236,"$15,104 ",6344,42%,Online,2020,4
Walmart,1185732,2020-04-26,Northeast,New York,New York,Women's Apparel,$68.00 ,290,"$19,720 ",7494,38%,Online,2020,4
Walmart,1185732,2020-04-27,Northeast,New York,New York,Men's Street Footwear,$60.00 ,299,"$17,940 ",10764,60%,Online,2020,4
Walmart,1185732,2020-04-28,Northeast,New York,New York,Men's Athletic Footwear,$53.00 ,273,"$14,469 ",6222,43%,Online,2020,4
Walmart,1185732,2020-04-29,Northeast,New York,New York,Women's Street Footwear,$52.00 ,258,"$13,416 ",6440,48%,Online,2020,4
Walmart,1185732,2020-04-30,Northeast,New York,New York,Women's Athletic Footwear,$50.00 ,252,"$12,600 ",6174,49%,Online,2020,4
Walmart,1185732,2020-05-01,Northeast,New York,New York,Men's Apparel,$64.00 ,254,"$16,256 ",6828,42%,Online,2020,5
Walmart,1185732,2020-05-02,Northeast,New York,New York,Women's Apparel,$66.00 ,263,"$17,358 ",6422,37%,Online,2020,5
Walmart,1185732,2020-05-03,Northeast,New York,New York,Men's Street Footwear,$62.00 ,312,"$19,344 ",12380,64%,Online,2020,5
Walmart,1185732,2020-05-04,Northeast,New York,New York,Men's Athletic Footwear,$51.00 ,300,"$15,300 ",6426,42%,Online,2020,5
Walmart,1185732,2020-05-05,Northeast,New York,New York,Women's Street Footwear,$54.00 ,285,"$15,390 ",7233,47%,Online,2020,5
Walmart,1185732,2020-05-06,Northeast,New York,New York,Women's Athletic Footwear,$54.00 ,225,"$12,150 ",5589,46%,Online,2020,5
Walmart,1185732,2020-05-07,Northeast,New York,New York,Men's Apparel,$60.00 ,261,"$15,660 ",6734,43%,Online,2020,5
Walmart,1185732,2020-07-18,Northeast,New York,New York,Women's Apparel,$68.00 ,290,"$19,720 ",6902,35%,Online,2020,7
Sports Direct,1197831,2020-07-19,Northeast,New York,New York,Men's Street Footwear,$24.00 ,234,"$5,616 ",2640,47%,Online,2020,7
Sports Direct,1197831,2020-07-20,Northeast,New York,New York,Men's Athletic Footwear,$34.00 ,225,"$7,650 ",3749,49%,Online,2020,7
Sports Direct,1197831,2020-07-21,Northeast,New York,New York,Women's Street Footwear,$33.00 ,210,"$6,930 ",3188,46%,Online,2020,7
Sports Direct,1197831,2020-07-22,Northeast,New York,New York,Women's Athletic Footwear,$34.00 ,175,"$5,950 ",3273,55%,Online,2020,7
Sports Direct,1197831,2020-07-23,South,Texas,Houston,Men's Apparel,$36.00 ,154,"$5,544 ",2384,43%,Online,2020,7
Sports Direct,1197831,2020-07-24,South,Texas,Houston,Women's Apparel,$34.00 ,203,"$6,902 ",4417,64%,Online,2020,7
Sports Direct,1197831,2020-07-25,South,Texas,Houston,Men's Street Footwear,$23.00 ,213,"$4,899 ",2450,50%,Online,2020,7
Sports Direct,1197831,2020-07-26,South,Texas,Houston,Men's Athletic Footwear,$33.00 ,255,"$8,415 ",3787,45%,Online,2020,7
Sports Direct,1197831,2020-07-27,South,Texas,Houston,Women's Street Footwear,$32.00 ,176,"$5,632 ",2534,45%,Online,2020,7
Sports Direct,1197831,2020-07-28,South,Texas,Houston,Women's Athletic Footwear,$34.00 ,175,"$5,950 ",3570,60%,Online,2020,7
Sports Direct,1197831,2020-07-29,South,Texas,Houston,Men's Apparel,$38.00 ,125,"$4,750 ",2138,45%,Online,2020,7
Sports Direct,1197831,2020-07-30,South,Texas,Houston,Women's Apparel,$34.00 ,196,"$6,664 ",4198,63%,Online,2020,7
Sports Direct,1197831,2020-07-31,South,Texas,Houston,Men's Street Footwear,$29.00 ,254,"$7,366 ",3315,45%,Online,2020,7
Sports Direct,1197831,2020-08-01,South,Texas,Houston,Men's Athletic Footwear,$39.00 ,236,"$9,204 ",4142,45%,Online,2020,8
Sports Direct,1197831,2020-08-02,South,Texas,Houston,Women's Street Footwear,$32.00 ,182,"$5,824 ",2854,49%,Online,2020,8
Sports Direct,1197831,2020-08-03,South,Texas,Houston,Women's Athletic Footwear,$37.00 ,174,"$6,438 ",3734,58%,Online,2020,8
Sports Direct,1197831,2020-08-04,South,Texas,Houston,Men's Apparel,$41.00 ,125,"$5,125 ",2050,40%,Online,2020,8
Sports Direct,1197831,2020-08-05,South,Texas,Houston,Women's Apparel,$39.00 ,189,"$7,371 ",4423,60%,Online,2020,8
Sports Direct,1197831,2020-08-06,South,Texas,Houston,Men's Street Footwear,$27.00 ,234,"$6,318 ",3033,48%,Online,2020,8
Sports Direct,1197831,2020-08-07,South,Texas,Houston,Men's Athletic Footwear,$38.00 ,225,"$8,550 ",3848,45%,Online,2020,8
Sports Direct,1197831,2020-08-08,South,Texas,Houston,Women's Street Footwear,$34.00 ,203,"$6,902 ",3175,46%,Online,2020,8
Sports Direct,1197831,2020-08-09,South,Texas,Houston,Women's Athletic Footwear,$36.00 ,163,"$5,868 ",3462,59%,Online,2020,8
Walmart,1197831,2020-08-10,South,Texas,Houston,Men's Apparel,$42.00 ,147,"$6,174 ",2593,42%,Online,2020,8
Walmart,1197831,2020-08-11,South,Texas,Houston,Women's Apparel,$39.00 ,232,"$9,048 ",5519,61%,Online,2020,8
Walmart,1197831,2020-08-12,South,Texas,Houston,Men's Street Footwear,$29.00 ,268,"$7,772 ",3731,48%,Online,2020,8
Walmart,1197831,2020-08-13,South,Texas,Houston,Men's Athletic Footwear,$38.00 ,259,"$9,842 ",4527,46%,Online,2020,8
Walmart,1197831,2020-08-14,South,Texas,Houston,Women's Street Footwear,$33.00 ,225,"$7,425 ",3564,48%,Online,2020,8
Walmart,1197831,2020-08-15,South,Texas,Houston,Women's Athletic Footwear,$39.00 ,189,"$7,371 ",4275,58%,Online,2020,8
Walmart,1197831,2020-08-16,South,Texas,Houston,Men's Apparel,$42.00 ,168,"$7,056 ",2822,40%,Online,2020,8
Walmart,1197831,2020-08-17,South,Texas,Houston,Women's Apparel,$37.00 ,276,"$10,212 ",6434,63%,Online,2020,8
Walmart,1197831,2020-08-18,South,Texas,Houston,Men's Street Footwear,$39.00 ,238,"$9,282 ",4363,47%,Online,2020,8
Walmart,1197831,2020-08-19,South,Texas,Houston,Men's Athletic Footwear,$42.00 ,238,"$9,996 ",4498,45%,Online,2020,8
Walmart,1197831,2020-08-20,South,Texas,Houston,Women's Street Footwear,$37.00 ,232,"$8,584 ",4206,49%,Online,2020,8
Walmart,1197831,2020-08-21,South,Texas,Houston,Women's Athletic Footwear,$38.00 ,203,"$7,714 ",4397,57%,Online,2020,8
Walmart,1197831,2020-08-22,South,Texas,Houston,Men's Apparel,$41.00 ,169,"$6,929 ",3118,45%,Online,2020,8
Walmart,1197831,2020-08-23,South,Texas,Houston,Women's Apparel,$47.00 ,250,"$11,750 ",7520,64%,Online,2020,8
Walmart,1197831,2020-08-24,South,Texas,Houston,Men's Street Footwear,$37.00 ,238,"$8,806 ",3963,45%,Online,2020,8
Walmart,1197831,2020-08-25,South,Texas,Houston,Men's Athletic Footwear,$42.00 ,238,"$9,996 ",4598,46%,Online,2020,8
Walmart,1197831,2020-08-26,South,Texas,Houston,Women's Street Footwear,$37.00 ,319,"$11,803 ",5311,45%,Online,2020,8
Walmart,1197831,2020-08-27,South,Texas,Houston,Women's Athletic Footwear,$36.00 ,210,"$7,560 ",4536,60%,Online,2020,8
Walmart,1197831,2020-08-28,South,Texas,Houston,Men's Apparel,$41.00 ,196,"$8,036 ",3214,40%,Online,2020,8
Walmart,1197831,2020-08-29,South,Texas,Houston,Women's Apparel,$47.00 ,293,"$13,771 ",8676,63%,Online,2020,8
Walmart,1197831,2020-08-30,South,Texas,Houston,Men's Street Footwear,$37.00 ,268,"$9,916 ",4859,49%,Online,2020,8
Walmart,1197831,2020-08-31,South,Texas,Houston,Men's Athletic Footwear,$41.00 ,259,"$10,619 ",4779,45%,Online,2020,8
Walmart,1197831,2020-09-01,South,Texas,Houston,Women's Street Footwear,$39.00 ,297,"$11,583 ",5328,46%,Online,2020,9
Walmart,1197831,2020-09-02,South,Texas,Houston,Women's Athletic Footwear,$38.00 ,189,"$7,182 ",4237,59%,Online,2020,9
Walmart,1197831,2020-09-03,South,Texas,Houston,Men's Apparel,$41.00 ,169,"$6,929 ",2772,40%,Online,2020,9
Walmart,1197831,2020-09-04,South,Texas,Houston,Women's Apparel,$46.00 ,225,"$10,350 ",6728,65%,Online,2020,9
Walmart,1197831,2020-09-05,South,Texas,Houston,Men's Street Footwear,$44.00 ,255,"$11,220 ",5386,48%,Online,2020,9
Walmart,1197831,2020-09-06,South,Texas,Houston,Men's Athletic Footwear,$41.00 ,213,"$8,733 ",4017,46%,Online,2020,9
Walmart,1197831,2020-09-07,South,Texas,Houston,Women's Street Footwear,$46.00 ,234,"$10,764 ",5274,49%,Online,2020,9
Walmart,1197831,2020-09-08,South,Texas,Houston,Women's Athletic Footwear,$47.00 ,181,"$8,507 ",4679,55%,Online,2020,9
Walmart,1197831,2020-09-09,South,Texas,Houston,Men's Apparel,$44.00 ,175,"$7,700 ",3311,43%,Online,2020,9
Walmart,1197831,2020-09-10,South,Texas,Houston,Women's Apparel,$50.00 ,213,"$10,650 ",6816,64%,Online,2020,9
Walmart,1197831,2020-09-11,South,Texas,Houston,Men's Street Footwear,$44.00 ,240,"$10,560 ",5280,50%,Online,2020,9
Walmart,1197831,2020-09-12,South,Texas,Houston,Men's Athletic Footwear,$43.00 ,216,"$9,288 ",4365,47%,Online,2020,9
Walmart,1197831,2020-09-13,South,Texas,Houston,Women's Street Footwear,$48.00 ,188,"$9,024 ",4241,47%,Online,2020,9
Walmart,1197831,2020-09-14,South,Texas,Houston,Women's Athletic Footwear,$45.00 ,168,"$7,560 ",4385,58%,Online,2020,9
Walmart,1197831,2020-09-15,South,Texas,Houston,Men's Apparel,$42.00 ,150,"$6,300 ",2583,41%,Online,2020,9
Walmart,1197831,2020-09-16,South,Texas,Houston,Women's Apparel,$53.00 ,210,"$11,130 ",6901,62%,Online,2020,9
Walmart,1197831,2020-10-20,South,Texas,Houston,Men's Street Footwear,$43.00 ,234,"$10,062 ",4930,49%,Online,2020,10
Walmart,1197831,2020-10-21,South,Texas,Houston,Men's Athletic Footwear,$43.00 ,243,"$10,449 ",5120,49%,Online,2020,10
Walmart,1197831,2020-10-22,South,Texas,Houston,Women's Street Footwear,$47.00 ,206,"$9,682 ",4647,48%,Online,2020,10
Walmart,1197831,2020-10-23,South,Texas,Houston,Women's Athletic Footwear,$48.00 ,203,"$9,744 ",5359,55%,Online,2020,10
Walmart,1197831,2020-10-24,South,Texas,Houston,Men's Apparel,$42.00 ,195,"$8,190 ",3686,45%,Online,2020,10
Walmart,1197831,2020-10-25,South,Texas,Houston,Women's Apparel,$51.00 ,247,"$12,597 ",7810,62%,Online,2020,10
Walmart,1197831,2020-10-26,South,Texas,Houston,Men's Street Footwear,$41.00 ,238,"$9,758 ",4684,48%,Online,2020,10
Walmart,1197831,2020-10-27,South,Texas,Houston,Men's Athletic Footwear,$44.00 ,285,"$12,540 ",6019,48%,Online,2020,10
Walmart,1197831,2020-10-28,South,Texas,Houston,Women's Street Footwear,$47.00 ,255,"$11,985 ",5873,49%,Online,2020,10
Walmart,1197831,2020-10-29,South,Texas,Houston,Women's Athletic Footwear,$47.00 ,182,"$8,554 ",4961,58%,Online,2020,10
Walmart,1197831,2020-10-30,South,Texas,Houston,Men's Apparel,$42.00 ,169,"$7,098 ",3194,45%,Online,2020,10
Walmart,1197831,2020-10-31,South,Texas,Houston,Women's Apparel,$53.00 ,261,"$13,833 ",8576,62%,Online,2020,10
West Gear,1128299,2020-11-01,South,Texas,Houston,Men's Street Footwear,$37.00 ,209,"$7,733 ",3480,45%,Online,2020,11
West Gear,1128299,2020-11-02,South,Texas,Houston,Men's Athletic Footwear,$49.00 ,194,"$9,506 ",2947,31%,Online,2020,11
West Gear,1128299,2020-11-03,South,Texas,Houston,Women's Street Footwear,$46.00 ,217,"$9,982 ",4492,45%,Online,2020,11
West Gear,1128299,2020-11-04,South,Texas,Houston,Women's Athletic Footwear,$48.00 ,175,"$8,400 ",3360,40%,Online,2020,11
West Gear,1128299,2020-11-05,West,California,San Francisco,Men's Apparel,$51.00 ,161,"$8,211 ",5173,63%,Online,2020,11
West Gear,1128299,2020-11-06,West,California,San Francisco,Women's Apparel,$49.00 ,233,"$11,417 ",2854,25%,Online,2020,11
West Gear,1128299,2020-11-07,West,California,San Francisco,Men's Street Footwear,$37.00 ,223,"$8,251 ",4126,50%,Online,2020,11
West Gear,1128299,2020-11-08,West,California,San Francisco,Men's Athletic Footwear,$49.00 ,210,"$10,290 ",3190,31%,Online,2020,11
West Gear,1128299,2020-11-09,West,California,San Francisco,Women's Street Footwear,$49.00 ,196,"$9,604 ",4706,49%,Online,2020,11
West Gear,1128299,2020-11-10,West,California,San Francisco,Women's Athletic Footwear,$47.00 ,150,"$7,050 ",2961,42%,Online,2020,11
West Gear,1128299,2020-11-11,West,California,San Francisco,Men's Apparel,$50.00 ,140,"$7,000 ",4270,61%,Online,2020,11
West Gear,1128299,2020-11-12,West,California,San Francisco,Women's Apparel,$46.00 ,182,"$8,372 ",2344,28%,Online,2020,11
West Gear,1128299,2020-11-13,West,California,San Francisco,Men's Street Footwear,$49.00 ,230,"$11,270 ",5072,45%,Online,2020,11
West Gear,1128299,2020-11-14,West,California,San Francisco,Men's Athletic Footwear,$58.00 ,175,"$10,150 ",3045,30%,Online,2020,11
West Gear,1128299,2020-11-15,West,California,San Francisco,Women's Street Footwear,$55.00 ,203,"$11,165 ",5248,47%,Online,2020,11
West Gear,1128299,2020-12-22,West,California,San Francisco,Women's Athletic Footwear,$58.00 ,174,"$10,092 ",4340,43%,Online,2020,12
West Gear,1128299,2020-12-23,West,California,San Francisco,Men's Apparel,$62.00 ,145,"$8,990 ",5664,63%,Online,2020,12
West Gear,1128299,2020-12-24,West,California,San Francisco,Women's Apparel,$54.00 ,210,"$11,340 ",3062,27%,Online,2020,12
West Gear,1128299,2020-12-25,West,California,San Francisco,Men's Street Footwear,$56.00 ,228,"$12,768 ",6001,47%,Online,2020,12
West Gear,1128299,2020-12-26,West,California,San Francisco,Men's Athletic Footwear,$62.00 ,203,"$12,586 ",3776,30%,Online,2020,12
West Gear,1128299,2020-12-27,West,California,San Francisco,Women's Street Footwear,$64.00 ,210,"$13,440 ",6720,50%,Online,2020,12
West Gear,1128299,2020-12-28,West,California,San Francisco,Women's Athletic Footwear,$54.00 ,188,"$10,152 ",4162,41%,Online,2020,12
West Gear,1128299,2020-12-29,West,California,San Francisco,Men's Apparel,$59.00 ,152,"$8,968 ",5829,65%,Online,2020,12
West Gear,1128299,2020-12-30,West,California,San Francisco,Women's Apparel,$72.00 ,203,"$14,616 ",3946,27%,Online,2020,12
West Gear,1128299,2020-12-31,West,California,San Francisco,Men's Street Footwear,$56.00 ,252,"$14,112 ",7056,50%,Online,2020,12
West Gear,1128299,2021-01-01,West,California,San Francisco,Men's Athletic Footwear,$64.00 ,225,"$14,400 ",5184,36%,Online,2021,1
West Gear,1128299,2021-01-02,West,California,San Francisco,Women's Street Footwear,$60.00 ,218,"$13,080 ",6671,51%,Online,2021,1
West Gear,1128299,2021-01-03,West,California,San Francisco,Women's Athletic Footwear,$56.00 ,182,"$10,192 ",4586,45%,Online,2021,1
West Gear,1128299,2021-01-04,West,California,San Francisco,Men's Apparel,$60.00 ,154,"$9,240 ",6098,66%,Online,2021,1
West Gear,1128299,2021-01-05,West,California,San Francisco,Women's Apparel,$72.00 ,189,"$13,608 ",4491,33%,Online,2021,1
West Gear,1128299,2021-01-06,West,California,San Francisco,Men's Street Footwear,$56.00 ,273,"$15,288 ",7644,50%,Online,2021,1
West Gear,1128299,2021-01-07,West,California,San Francisco,Men's Athletic Footwear,$63.00 ,248,"$15,624 ",5781,37%,Online,2021,1
